date;fund_name;fund_ccy;vep;aum;units_est;eur_rsd_nbs;vep_rsd;aum_rsd
2026-04-16;ECLECTICA RSD CASH UCITS;RSD;1013.11544;136761184.81;134990.7220938218;;1013.11544;136761184.81
2026-04-19;ECLECTICA EURO CASH UCITS;EUR;10.08547;2031764.38;201454.6054869034;117.3783;1183.815323301;238485048.92495397
2026-04-19;ECLECTICA RSD CASH UCITS;RSD;1013.52746;136816802.74;134990.72115914847;;1013.52746;136816802.74
2026-04-20;ECLECTICA EURO CASH UCITS;EUR;10.08644;2031958.49;201454.47650509002;117.3811;1183.957422284;238513522.710539
2026-04-20;ECLECTICA RSD CASH UCITS;RSD;1013.66479;136835341.42;134990.72155796195;;1013.66479;136835341.42
2026-04-21;ECLECTICA EURO CASH UCITS;EUR;10.0874;2032152.62;201454.5492396455;117.396;1184.2204104;238566588.97752002
2026-04-21;ECLECTICA RSD CASH UCITS;RSD;1013.80212;136853879.8;134990.72166075173;;1013.80212;136853879.8
2026-04-22;ECLECTICA EURO CASH UCITS;EUR;10.08836;2032346.75;201454.6219603583;117.4045;1184.41886162;238606654.010375
2026-04-22;ECLECTICA RSD CASH UCITS;RSD;1013.93945;136872417.88;134990.72146763792;;1013.93945;136872417.88
2026-04-23;ECLECTICA EURO CASH UCITS;EUR;10.08933;2032540.93;201454.4999519294;117.4158;1184.6467534140002;238652419.32869402
2026-04-23;ECLECTICA RSD CASH UCITS;RSD;1014.07677;136890955.63;134990.72228032598;;1014.07677;136890955.63
2026-04-26;ECLECTICA EURO CASH UCITS;EUR;10.09221;2048124.66;202941.1456955414;117.4265;1185.092897565;240504110.38749
2026-04-26;ECLECTICA RSD CASH UCITS;RSD;1014.48868;138446963.93;136469.6981438965;;1014.48868;138446963.93
2026-04-27;ECLECTICA EURO CASH UCITS;EUR;10.09317;2048319.14;202941.11166263916;117.4269;1185.209664273;240527766.820866
2026-04-27;ECLECTICA RSD CASH UCITS;RSD;1014.62541;138465623.24;136469.6979548344;;1014.62541;138465623.24
