date;fund_name;fund_ccy;vep;aum;units_est;eur_rsd_nbs;vep_rsd;aum_rsd
2026-04-16;ECLECTICA RSD CASH UCITS;RSD;1013.11544;136761184.81;134990.7220938218;;1013.11544;136761184.81
2026-04-19;ECLECTICA EURO CASH UCITS;EUR;10.08547;2031764.38;201454.6054869034;117.3783;1183.815323301;238485048.92495397
2026-04-19;ECLECTICA RSD CASH UCITS;RSD;1013.52746;136816802.74;134990.72115914847;;1013.52746;136816802.74
2026-04-20;ECLECTICA EURO CASH UCITS;EUR;10.08644;2031958.49;201454.47650509002;117.3811;1183.957422284;238513522.710539
2026-04-20;ECLECTICA RSD CASH UCITS;RSD;1013.66479;136835341.42;134990.72155796195;;1013.66479;136835341.42
2026-04-21;ECLECTICA EURO CASH UCITS;EUR;10.0874;2032152.62;201454.5492396455;117.396;1184.2204104;238566588.97752002
2026-04-21;ECLECTICA RSD CASH UCITS;RSD;1013.80212;136853879.8;134990.72166075173;;1013.80212;136853879.8
2026-04-22;ECLECTICA EURO CASH UCITS;EUR;10.08836;2032346.75;201454.6219603583;117.4045;1184.41886162;238606654.010375
2026-04-22;ECLECTICA RSD CASH UCITS;RSD;1013.93945;136872417.88;134990.72146763792;;1013.93945;136872417.88
2026-04-23;ECLECTICA EURO CASH UCITS;EUR;10.08933;2032540.93;201454.4999519294;117.4158;1184.6467534140002;238652419.32869402
2026-04-23;ECLECTICA RSD CASH UCITS;RSD;1014.07677;136890955.63;134990.72228032598;;1014.07677;136890955.63
2026-04-26;ECLECTICA EURO CASH UCITS;EUR;10.09221;2048124.66;202941.1456955414;117.4265;1185.092897565;240504110.38749
2026-04-26;ECLECTICA RSD CASH UCITS;RSD;1014.48868;138446963.93;136469.6981438965;;1014.48868;138446963.93
2026-04-27;ECLECTICA EURO CASH UCITS;EUR;10.09317;2048319.14;202941.11166263916;117.4269;1185.209664273;240527766.820866
2026-04-27;ECLECTICA RSD CASH UCITS;RSD;1014.62541;138465623.24;136469.6979548344;;1014.62541;138465623.24
2026-04-28;ECLECTICA EURO CASH UCITS;EUR;10.09413;2048513.5;202941.065748113;117.4161;1185.213377493;240528465.96735
2026-04-28;ECLECTICA RSD CASH UCITS;RSD;1014.85378;262496789.32;258654.78800305596;;1014.85378;262496789.32
2026-04-29;ECLECTICA EURO CASH UCITS;EUR;10.09509;2048707.92;202941.02578580278;117.4128;1185.292783152;240544533.269376
2026-04-29;ECLECTICA RSD CASH UCITS;RSD;1014.96516;262525596.64;258654.78637710086;;1014.96516;262525596.64
2026-05-03;ECLECTICA EURO CASH UCITS;EUR;10.09864;2049429.43;202941.13167713673;117.3952;1185.531862528;240593177.820736
2026-05-03;ECLECTICA RSD CASH UCITS;RSD;1015.53951;262674156.57;258654.78790677479;;1015.53951;262674156.57
2026-05-04;ECLECTICA EURO CASH UCITS;EUR;10.09953;1834660.83;181658.0405226778;117.3876;1185.559587828;215366431.64770803
2026-05-04;ECLECTICA RSD CASH UCITS;RSD;1015.68611;257422073.99;253446.48455417;;1015.68611;257422073.99
2026-05-05;ECLECTICA EURO CASH UCITS;EUR;10.10056;1834846.34;181657.88233523688;117.3825;1185.6289841999999;215378850.50505
2026-05-05;ECLECTICA RSD CASH UCITS;RSD;1015.83611;252960091.37;249016.63652220438;;1015.83611;252960091.37
2026-05-06;ECLECTICA EURO CASH UCITS;EUR;10.10081;1834892.6;181657.96604430737;117.3773;1185.605805613;215374739.17798004
2026-05-06;ECLECTICA RSD CASH UCITS;RSD;1015.98912;252998193.58;249016.6366939048;;1015.98912;252998193.58
2026-05-07;ECLECTICA EURO CASH UCITS;EUR;10.10178;1835068.28;181657.9137538137;117.3771;1185.717641238;215394993.008388
2026-05-07;ECLECTICA RSD CASH UCITS;RSD;1016.13119;253233571.22;249213.4615216368;;1016.13119;253233571.22
2026-05-10;ECLECTICA EURO CASH UCITS;EUR;10.10468;1835595.36;181657.94067699325;117.3801;1186.088348868;215462366.916336
2026-05-10;ECLECTICA RSD CASH UCITS;RSD;1016.557;253339689.9;249213.46259973617;;1016.557;253339689.9
2026-05-11;ECLECTICA EURO CASH UCITS;EUR;10.10565;1835771.08;181657.89236714115;117.38;1186.201197;215482809.3704
2026-05-11;ECLECTICA RSD CASH UCITS;RSD;1016.69894;253375061.88;249213.46124350242;;1016.69894;253375061.88
2026-05-12;ECLECTICA EURO CASH UCITS;EUR;10.10661;1835946.64;181658.00797695766;117.3818;1186.332073698;215506721.30715197
2026-05-12;ECLECTICA RSD CASH UCITS;RSD;1016.84205;256410727.67;252163.77280030856;;1016.84205;256410727.67
2026-05-13;ECLECTICA EURO CASH UCITS;EUR;10.10758;1836122.22;181657.9458188805;117.3814;1186.441891012;215526596.754708
2026-05-13;ECLECTICA RSD CASH UCITS;RSD;1016.98939;256447882.22;252163.7735276668;;1016.98939;256447882.22
2026-05-14;ECLECTICA EURO CASH UCITS;EUR;10.10855;1836297.78;181657.88169420938;117.3942;1186.6851404099998;215570708.844876
2026-05-14;ECLECTICA RSD CASH UCITS;RSD;1017.13674;256485037.41;252163.7724048784;;1017.13674;256485037.41
2026-05-17;ECLECTICA EURO CASH UCITS;EUR;10.11145;1836824.47;181657.8700384218;117.3909;1186.992215805;215626477.675323
2026-05-17;ECLECTICA RSD CASH UCITS;RSD;1017.57879;256596507.23;252163.77321504508;;1017.57879;256596507.23
2026-05-18;ECLECTICA EURO CASH UCITS;EUR;10.11241;1837000.03;181657.9855840497;117.3945;1187.141315745;215653700.021835
2026-05-18;ECLECTICA RSD CASH UCITS;RSD;1017.72615;236633665.14;232512.12041667593;;1017.72615;236633665.14
2026-05-19;ECLECTICA EURO CASH UCITS;EUR;10.11338;1772175.6;175230.79326595066;117.398;1187.29058524;208049871.0888
2026-05-19;ECLECTICA RSD CASH UCITS;RSD;1017.8876;236671204.37;232512.12056223102;;1017.8876;236671204.37
2026-05-20;ECLECTICA EURO CASH UCITS;EUR;10.11439;1772352.38;175230.7731855307;117.4;1187.429386;208074169.412
2026-05-20;ECLECTICA RSD CASH UCITS;RSD;1018.03563;236705624.14;232512.12154529404;;1018.03563;236705624.14
2026-05-21;ECLECTICA EURO CASH UCITS;EUR;10.11536;1772522.07;175230.7451242467;117.4085;1187.6292445600002;208109157.45559502
2026-05-21;ECLECTICA RSD CASH UCITS;RSD;1018.18367;236740044.64;232512.12096143712;;1018.18367;236740044.64
2026-05-24;ECLECTICA EURO CASH UCITS;EUR;10.11791;1772970.04;175230.85696551955;117.4139;1187.983272949;208171326.979556
2026-05-24;ECLECTICA RSD CASH UCITS;RSD;1018.6278;236843310.59;232512.1212969055;;1018.6278;236843310.59
2026-05-25;ECLECTICA EURO CASH UCITS;EUR;10.11886;1773136.68;175230.87383361367;117.4182;1188.138327252;208198517.319576
2026-05-25;ECLECTICA RSD CASH UCITS;RSD;1018.77585;235258958.26;230923.17928423607;;1018.77585;235258958.26
2026-05-26;ECLECTICA EURO CASH UCITS;EUR;10.11981;1773303.34;175230.8926748625;117.4208;1188.276186048;208222696.825472
2026-05-26;ECLECTICA RSD CASH UCITS;RSD;1018.92506;235293413.21;230923.17820704106;;1018.92506;235293413.21
2026-05-27;ECLECTICA EURO CASH UCITS;EUR;10.12076;1773469.96;175230.90756030177;117.4203;1188.382675428;208241374.74418798
2026-05-27;ECLECTICA RSD CASH UCITS;RSD;1019.08688;255330781.16;250548.59028309735;;1019.08688;255330781.16
2026-05-28;ECLECTICA EURO CASH UCITS;EUR;10.12172;1773636.58;175230.74931928568;117.4205;1188.49742326;208261294.04189003
2026-05-28;ECLECTICA RSD CASH UCITS;RSD;1019.23451;255367769.67;250548.59030430592;;1019.23451;255367769.67
2026-05-31;ECLECTICA EURO CASH UCITS;EUR;10.12454;1774132.19;175230.89345293713;117.4175;1188.79817545;208314166.419325
2026-05-31;ECLECTICA RSD CASH UCITS;RSD;1019.617;255463601.82;250548.59012746945;;1019.617;255463601.82
2026-06-01;ECLECTICA EURO CASH UCITS;EUR;10.12549;1774298.69;175230.8964800716;117.4037;1188.7699903129999;208309231.111153
2026-06-01;ECLECTICA RSD CASH UCITS;RSD;1019.76464;255500593.74;250548.59103567273;;1019.76464;255500593.74
2026-06-02;ECLECTICA EURO CASH UCITS;EUR;10.12645;1774465.42;175230.7491766611;117.4148;1188.9951014600001;208348502.396216
2026-06-02;ECLECTICA RSD CASH UCITS;RSD;1019.91229;255537586.79;250548.59059498145;;1019.91229;255537586.79
2026-06-03;ECLECTICA EURO CASH UCITS;EUR;10.1274;1774631.95;175230.7551790193;117.4054;1189.01144796;208351373.94253
2026-06-03;ECLECTICA RSD CASH UCITS;RSD;1020.05998;255674591.06;250646.62477984873;;1020.05998;255674591.06
2026-06-04;ECLECTICA EURO CASH UCITS;EUR;10.12834;1774797.64;175230.8512549934;117.3861;1188.926332074;208336573.24880397
2026-06-04;ECLECTICA RSD CASH UCITS;RSD;1020.20761;255711594.65;250646.62539617793;;1020.20761;255711594.65
2026-06-07;ECLECTICA EURO CASH UCITS;EUR;10.13101;2375357.93;234464.07909971467;117.3759;1189.136416659;278809774.855887
2026-06-07;ECLECTICA RSD CASH UCITS;RSD;1020.65054;255822612.21;250646.6240737011;;1020.65054;255822612.21
2026-06-08;ECLECTICA EURO CASH UCITS;EUR;10.13179;2375540.88;234464.08581306954;117.3823;1189.292813317;278846452.238424
2026-06-08;ECLECTICA RSD CASH UCITS;RSD;1020.79819;255859620.45;250646.6243342379;;1020.79819;255859620.45
2026-06-09;ECLECTICA EURO CASH UCITS;EUR;10.13257;2375723.72;234464.08166931;117.391;1189.47252487;278888583.21452004
2026-06-09;ECLECTICA RSD CASH UCITS;RSD;1020.94579;255896614.89;250646.62335303816;;1020.94579;255896614.89
2026-06-10;ECLECTICA EURO CASH UCITS;EUR;10.13335;2375906.55;234464.07653934776;117.3777;1189.429316295;278878446.253935
2026-06-10;ECLECTICA RSD CASH UCITS;RSD;1021.09419;257933812.26;252605.3079001458;;1021.09419;257933812.26
2026-06-11;ECLECTICA EURO CASH UCITS;EUR;10.13413;2376089.4;234464.07338370435;117.373;1189.47324049;278888741.1462
2026-06-11;ECLECTICA RSD CASH UCITS;RSD;1021.2413;229970972.63;225187.6932807163;;1021.2413;229970972.63
2026-06-14;ECLECTICA EURO CASH UCITS;EUR;10.13647;2376637.88;234464.0570139309;117.3798;1189.8168213059998;278969279.026824
2026-06-14;ECLECTICA RSD CASH UCITS;RSD;1021.68576;230071058.96;225187.69270112956;;1021.68576;230071058.96
2026-06-16;ECLECTICA EURO CASH UCITS;EUR;10.13803;2377003.56;234464.04873530657;117.379;1189.99182337;279010300.86924005
2026-06-16;ECLECTICA RSD CASH UCITS;RSD;1021.98209;230137789.33;225187.69319137483;;1021.98209;230137789.33
2026-06-17;ECLECTICA EURO CASH UCITS;EUR;10.13838;2377085.3;234464.01693367184;117.3867;1190.110971546;279038198.98551
2026-06-17;ECLECTICA RSD CASH UCITS;RSD;1022.13026;230171156.43;225187.6942083683;;1022.13026;230171156.43
2026-06-18;ECLECTICA EURO CASH UCITS;EUR;10.13924;2377287.16;234464.03872479597;117.3899;1190.244369676;279069501.983684
2026-06-18;ECLECTICA RSD CASH UCITS;RSD;1022.27844;230204524.78;225187.6942450239;;1022.27844;230204524.78
2026-06-21;ECLECTICA EURO CASH UCITS;EUR;10.14182;2377892.68;234464.09815989638;117.3993;1190.6425687259998;279162936.10712403
2026-06-21;ECLECTICA RSD CASH UCITS;RSD;1022.72302;230304637.21;225187.69276357934;;1022.72302;230304637.21
2026-06-22;ECLECTICA EURO CASH UCITS;EUR;10.14268;2378094.47;234464.11303521358;117.3946;1190.695861528;279175449.06786203
2026-06-22;ECLECTICA RSD CASH UCITS;RSD;1022.87122;230338010.58;225187.69330512595;;1022.87122;230338010.58
2026-06-23;ECLECTICA EURO CASH UCITS;EUR;10.14355;2398297.27;236435.69263226388;117.4027;1190.8801575849998;281566574.900629
2026-06-23;ECLECTICA RSD CASH UCITS;RSD;1023.01943;230371385.09;225187.69275965754;;1023.01943;230371385.09
2026-06-24;ECLECTICA EURO CASH UCITS;EUR;10.1444;2398499.63;236435.82962028313;117.4021;1190.97386324;281588893.411223
2026-06-24;ECLECTICA RSD CASH UCITS;RSD;1023.16764;230404760.89;225187.69347513764;;1023.16764;230404760.89
2026-06-25;ECLECTICA EURO CASH UCITS;EUR;10.14526;2398701.97;236435.73156331136;117.3998;1191.051494948;281607131.537606
2026-06-25;ECLECTICA RSD CASH UCITS;RSD;1023.31586;230438137.99;225187.6932602217;;1023.31586;230438137.99
2026-06-28;ECLECTICA EURO CASH UCITS;EUR;10.14783;2399308.94;236435.6655560844;117.3883;1191.2365123890002;281650797.641402
2026-06-28;ECLECTICA RSD CASH UCITS;RSD;1023.76055;230538276.64;225187.69319642175;;1023.76055;230538276.64
2026-06-29;ECLECTICA EURO CASH UCITS;EUR;10.14869;2399512.83;236435.72027522765;117.3763;1191.215682047;281645937.787929
2026-06-29;ECLECTICA RSD CASH UCITS;RSD;1023.90879;230571658.71;225187.6934370297;;1023.90879;230571658.71
2026-06-30;ECLECTICA EURO CASH UCITS;EUR;10.14972;2399757.23;236435.8061109075;117.3697;1191.2695914839999;281658786.15793097
2026-06-30;ECLECTICA RSD CASH UCITS;RSD;1024.04593;210602541.83;205657.32030202984;;1024.04593;210602541.83
2026-07-01;ECLECTICA EURO CASH UCITS;EUR;10.15066;2429979.54;239391.2849016714;117.3578;1191.259126148;285177052.859412
2026-07-01;ECLECTICA RSD CASH UCITS;RSD;1024.2126;225636778.11;220302.67750074546;;1024.2126;225636778.11
2026-07-02;ECLECTICA EURO CASH UCITS;EUR;10.15159;2430201.29;239391.19783206374;117.3522;1191.311419998;285189467.824338
2026-07-02;ECLECTICA RSD CASH UCITS;RSD;1024.35774;225668753.33;220302.6779784961;;1024.35774;225668753.33
2026-07-05;ECLECTICA EURO CASH UCITS;EUR;10.15437;2430866.93;239391.21087768124;117.3652;1191.769665924;285299183.412836
2026-07-05;ECLECTICA RSD CASH UCITS;RSD;1024.79321;225764687.54;220302.6770054419;;1024.79321;225764687.54
